"Zone","Faix_Prix","n_obs","Prix_moy","eps_moy","eps_med","eps_sd","Var_Traf","IC_inf","IC_sup"
"Urbaine","F1: < 1.50 EUR",12,1.39666666666667,5.63690235940893,2.98527497559388,10.8666062489773,-4.0675,-0.51145892275528,11.7852636415731
"Urbaine","F2: 1.50-1.70 EUR",18,1.55555555555556,2.99416087193573,1.30957300275482,5.56334381314785,4.08055555555556,0.424027156187669,5.56429458768378
"Urbaine","F3: 1.70-1.90 EUR",33,1.82878787878788,-0.48025063981596,-0.479591836734694,3.50159595563061,-1.06787878787879,-1.67496788729381,0.714466607661893
"Urbaine","F4: 1.90-2.10 EUR",20,1.925,-0.706734917699665,-0.67299635701275,3.61948604165446,0.2165,-2.29304461691886,0.879574781519531
"Urbaine","F5: >= 2.10 EUR",1,2.1,1.38271604938272,1.38271604938272,NA,14.56,NA,NA
"Périurbaine","F1: < 1.50 EUR",12,1.39666666666667,5.54584143595083,2.91567900388785,10.7458262464896,-4.10083333333333,-0.534182126603345,11.625864998505
"Périurbaine","F2: 1.50-1.70 EUR",18,1.55555555555556,2.88414982758509,1.18767217630854,5.47134064567051,3.92611111111111,0.356519406731425,5.41178024843875
"Périurbaine","F3: 1.70-1.90 EUR",33,1.82878787878788,-0.478808940424893,-0.40625,3.47782230149388,-1.00878787878788,-1.66541480241092,0.707796921561138
"Périurbaine","F4: 1.90-2.10 EUR",20,1.925,-0.724626676878445,-0.757597146326654,3.36996161577766,0.251,-2.20157747474944,0.752324120992554
"Périurbaine","F5: >= 2.10 EUR",1,2.1,0.959164292497626,0.959164292497626,NA,10.1,NA,NA
"Rurale","F1: < 1.50 EUR",12,1.39666666666667,5.45499742976535,2.84665250826383,10.6298403060412,-4.1275,-0.559400909127534,11.4693957686582
"Rurale","F2: 1.50-1.70 EUR",18,1.55555555555556,2.77430154647018,1.0616391184573,5.37864625689047,3.77388888888889,0.289493748460928,5.25910934447943
"Rurale","F3: 1.70-1.90 EUR",33,1.82878787878788,-0.477641844568798,-0.025,3.46557402021954,-0.941515151515152,-1.66006868845113,0.704784999313534
"Rurale","F4: 1.90-2.10 EUR",20,1.925,-0.743371632950752,-0.937037037037037,3.13847259669911,0.291,-2.11886789501169,0.632124629110188
"Rurale","F5: >= 2.10 EUR",1,2.1,0.510921177587844,0.510921177587844,NA,5.38,NA,NA
